   7.30224991       7.26394987    
   7.30224991       7.34668016    
   7.23651981       7.11278009    
   7.23651981       6.87279987    
   7.23651981       7.46127987    
   7.23651981       7.43059015    
   7.23651981       7.55992985    
   7.23651981       7.27910995    
   7.12535000       6.92845011    
   7.12535000       7.63441992    
   7.12535000       7.60138988    
   7.12535000       7.78094006    
   7.12535000       7.19282007    
   7.12535000       7.18342018    
   6.92515993       7.80612993    
   6.92515993       7.77407980    
   6.92515993       8.00032043    
   6.92515993       7.12747002    
   6.92515993       7.14415979    
   6.92515993       6.95775986    
   6.66230011       7.89615011    
   6.66230011       8.16160965    
   6.66230011       7.03361988    
   6.66230011       7.07279015    
   6.66230011       6.72326994    
   6.66230011       6.69490004    
   6.31772995       8.31118965    
   6.31772995       6.95585012    
   6.31772995       7.01382017    
   6.31772995       6.50552988    
   6.31772995       6.49377012    
   6.31772995       6.40944004    
   5.85990000       6.93202019    
   5.85990000       7.00926018    
   5.85990000       6.35789013    
   5.85990000       6.35120010    
   5.85990000       6.19928980    
   5.85990000       5.87593985    
   5.45584011       6.99959993    
   5.45584011       6.22385979    
   5.45584011       6.22099018    
   5.45584011       5.99228001    
   5.45584011       5.39918995    
   5.45584011       5.50507021    
   5.10038996       6.13427019    
   5.10038996       6.13696003    
   5.10038996       5.83900023    
   5.10038996       4.96833992    
   5.10038996       5.24662018    
   5.10038996       5.13784981    
   4.87001991       6.07839012    
   4.87001991       5.71860981    
   4.87001991       4.59095001    
   4.87001991       5.01624012    
   4.87001991       4.80827999    
   4.87001991       4.89650011    
   4.60866022       5.66419983    
   4.60866022       4.30732012    
   4.60866022       4.86936998    
   4.60866022       4.55108023    
   4.60866022       4.76915979    
   4.60866022       4.64472008    
   4.32890987       4.10507011    
   4.32890987       4.79352999    
   4.32890987       4.37259007    
   4.32890987       4.70346022    
   4.32890987       4.46230984    
   4.32890987       4.30592012    
   4.13807011       4.72954988    
   4.13807011       4.21351004    
   4.13807011       4.64969015    
   4.13807011       4.28669024    
   4.13807011       4.05320978    
   4.13807011       4.09681988    
   3.99505997       4.09890985    
   3.99505997       4.63077021    
   3.99505997       4.15513992    
   3.99505997       3.83613992    
   3.99505997       3.95876002    
   3.99505997       3.96211004    
   3.93477988       4.62844992    
   3.93477988       4.05122995    
   3.93477988       3.65251994    
   3.93477988       3.83992004    
   3.93477988       3.82238007    
   3.93477988       3.92818999    
   3.91137004       4.00066996    
   3.91137004       3.53461003    
   3.91137004       3.78185010    
   3.91137004       3.73779988    
   3.91137004       3.93568993    
   3.91137004       3.90528011    
   3.91052008       3.41715002    
   3.91052008       3.71938992    
   3.91052008       3.65197992    
   3.91052008       3.93271995    
   3.91052008       3.86260009    
   3.91052008       3.90966010    
   3.91865993       3.63685012    
   3.91865993       3.54477000    
   3.91865993       3.90229011    
   3.91865993       3.79346991    
   3.91865993       3.90663004    
   3.91865993       3.92921996    
   3.93237996       3.47068000    
   3.93237996       3.89405990    
   3.93237996       3.75057006    
   3.93237996       3.92488003    
   3.93237996       3.96637011    
   3.93237996       3.93285990    
   3.94295001       3.89455009    
   3.94295001       3.71954012    
   3.94295001       3.94916010    
   3.94295001       4.01059008    
   3.94295001       3.95796990    
   3.94295001       3.93495011    
   3.93581009       3.69127989    
   3.93581009       3.97121000    
   3.93581009       4.05038977    
   3.93581009       3.98213005    
   3.93581009       3.93735003    
   3.93581009       3.94155002    
   3.89679003       3.95563006    
   3.89679003       4.05054998    
   3.89679003       3.96778989    
   3.89679003       3.90340996    
   3.89679003       3.90522003    
   3.89679003       3.90655994    
   3.84043002       4.04422998    
   3.84043002       3.95014000    
   3.84043002       3.86774993    
   3.84043002       3.86660004    
   3.84043002       3.88311005    
   3.84043002       3.85672998    
   3.77694011       3.98625994    
   3.77694011       3.88840008    
   3.77694011       3.88491011    
   3.77694011       3.91357994    
   3.77694011       3.86449003    
   3.77694011       3.77251005    
   3.70033002       3.90377998    
   3.70033002       3.89747000    
   3.70033002       3.93688989    
   3.70033002       3.86590004    
   3.70033002       3.69954991    
   3.70033002       3.69350004    
   3.62883997       3.93987012    
   3.62883997       3.98956990    
   3.62883997       3.89880991    
   3.62883997       3.66082001    
   3.62883997       3.65053010    
   3.62883997       3.64110994    
   3.59527993       4.04971981    
   3.59527993       3.94162989    
   3.59527993       3.63832998    
   3.59527993       3.62028003    
   3.59527993       3.60293007    
   3.59527993       3.59196997    
   3.65853000       3.97219992    
   3.65853000       3.61267996    
   3.65853000       3.58774996    
   3.65853000       3.56045008    
   3.65853000       3.55310988    
   3.65853000       3.65124011    
   3.82955003       3.60138011    
   3.82955003       3.56998992    
   3.82955003       3.53398991    
   3.82955003       3.52912998    
   3.82955003       3.73425007    
   3.82955003       3.80643010    
   4.02600002       3.53433990    
   4.02600002       3.49029994    
   4.02600002       3.48744988    
   4.02600002       3.79492998    
   4.02600002       3.92337990    
   4.02600002       4.03579998    
   4.19199991       3.43823004    
   4.19199991       3.43824005    
   4.19199991       3.83826995    
   4.19199991       4.02571011    
   4.19199991       4.22379017    
   4.19199991       4.20315981    
   4.37498999       3.36919999    
   4.37498999       3.85135007    
   4.37498999       4.09209013    
   4.37498999       4.37823009    
   4.37498999       4.33243990    
   4.37498999       4.37723017    
   4.46611977       3.82384992    
   4.46611977       4.11108017    
   4.46611977       4.47722006    
   4.46611977       4.41660023    
   4.46611977       4.48480988    
   4.46611977       4.44995022    
   4.45174980       4.10044003    
   4.45174980       4.53561020    
   4.45174980       4.46118021    
   4.45174980       4.55852985    
   4.45174980       4.48912001    
   4.45174980       4.46333981    
   4.38167000       4.60546017    
   4.38167000       4.52021980    
   4.38167000       4.64389992    
   4.38167000       4.54500008    
   4.38167000       4.46448994    
   4.38167000       4.39408016    
   4.31647015       4.55638981    
   4.31647015       4.70257998    
   4.31647015       4.57678986    
   4.31647015       4.44421005    
   4.31647015       4.33140993    
   4.31647015       4.31966019    
   4.31654978       4.75085020    
   4.31654978       4.60207987    
   4.31654978       4.42271996    
   4.31654978       4.26834011    
   4.31654978       4.28134012    
   4.31654978       4.32751989    
   4.43371010       4.59635019    
   4.43371010       4.37352991    
   4.43371010       4.18123007    
   4.43371010       4.21565008    
   4.43371010       4.30949020    
   4.43371010       4.37768984    
   4.71649981       4.32181978    
   4.71649981       4.09849977    
   4.71649981       4.15189981    
   4.71649981       4.29033995    
   4.71649981       4.43710995    
   4.71649981       4.68119001    
   4.97043991       4.04102993    
   4.97043991       4.11369991    
   4.97043991       4.29241991    
   4.97043991       4.51348019    
   4.97043991       4.93379021    
   4.97043991       4.94258022    
   5.24797010       4.06739998    
   5.24797010       4.28138018    
   5.24797010       4.56953001    
   5.24797010       5.16434002    
   5.24797010       5.15771008    
   5.24797010       5.21111012    
   5.46256018       4.26098013    
   5.46256018       4.60846996    
   5.46256018       5.36071014    
   5.46256018       5.35055017    
   5.46256018       5.44579983    
   5.46256018       5.40735006    
   5.56470013       4.62428999    
   5.56470013       5.50841999    
   5.56470013       5.49525976    
   5.56470013       5.64203978    
   5.56470013       5.54740000    
   5.56470013       5.55583000    
   5.62489986       5.63316011    
   5.62489986       5.61761999    
   5.62489986       5.81105995    
   5.62489986       5.67257023    
   5.62489986       5.69215012    
   5.62489986       5.63871002    
   5.59506989       5.70570993    
   5.59506989       5.94083977    
   5.59506989       5.76234007    
   5.59506989       5.79949999    
   5.59506989       5.69335985    
   5.59506989       5.61230993    
   5.57459021       6.04823017    
   5.57459021       5.83527994    
   5.57459021       5.88824987    
   5.57459021       5.73761988    
   5.57459021       5.62591982    
   5.57459021       5.54702997    
   5.59709978       5.89429998    
   5.59709978       5.96251011    
   5.59709978       5.77169991    
   5.59709978       5.63143015    
   5.59709978       5.49515009    
   5.59709978       5.61005020    
   5.67506981       6.02310991    
   5.67506981       5.79831982    
   5.67506981       5.63271999    
   5.67506981       5.44188976    
   5.67506981       5.65788984    
   5.67506981       5.68101978    
   5.79510021       5.81421995    
   5.79510021       5.63073015    
